lat,long,elev,timediff
404420332,-797608970,3284,1:53:18.580000
404420332,-797608970,3284,1:53:18.680000
404420332,-797608970,3284,1:53:18.780000
404420332,-797608970,3284,1:53:18.880000
404420332,-797608970,3284,1:53:18.980000
404420332,-797608970,3284,1:53:19.090000
404420332,-797608970,3284,1:53:19.180000
404420332,-797608970,3284,1:53:19.280000
404420332,-797608970,3284,1:53:19.380000
404420332,-797608970,3284,1:53:19.480000
404420332,-797608970,3284,1:53:19.580000
404420332,-797608970,3284,1:53:19.680000
404420332,-797608970,3284,1:53:19.780000
404420332,-797608970,3284,1:53:19.880000
404420332,-797608970,3284,1:53:19.980000
404420332,-797608970,3284,1:53:20.080000
404420332,-797608970,3284,1:53:20.180000
404420332,-797608970,3284,1:53:20.280000
404420332,-797608970,3284,1:53:20.380000
404420332,-797608970,3284,1:53:20.480000
404420332,-797608970,3284,1:53:20.590000
404420332,-797608970,3284,1:53:20.680000
404420332,-797608970,3284,1:53:20.780000
404420332,-797608970,3284,1:53:20.880000
404420332,-797608970,3284,1:53:20.980000
404420332,-797608970,3284,1:53:21.080000
404420332,-797608970,3284,1:53:21.180000
404420332,-797608970,3284,1:53:21.280000
404420332,-797608970,3284,1:53:21.380000
404420332,-797608970,3284,1:53:21.480000
404420332,-797608970,3284,1:53:21.580000
404420332,-797608970,3284,1:53:21.680000
404420332,-797608970,3284,1:53:21.780000
404420332,-797608970,3284,1:53:21.880000
404420332,-797608970,3284,1:53:21.990000
404420332,-797608970,3284,1:53:22.100000
404420332,-797608970,3284,1:53:22.180000
404420332,-797608970,3284,1:53:22.280000
404420332,-797608970,3284,1:53:22.380000
404420332,-797608970,3284,1:53:22.480000
404420332,-797608970,3284,1:53:22.580000
404420332,-797608970,3284,1:53:22.690000
404420332,-797608970,3284,1:53:22.780000
404420332,-797608970,3284,1:53:22.880000
404420332,-797608970,3284,1:53:22.980000
404420332,-797608970,3284,1:53:23.080000
404420332,-797608970,3284,1:53:23.180000
404420332,-797608970,3284,1:53:23.280000
404420332,-797608970,3284,1:53:23.300000
404420332,-797608970,3284,1:53:23.490000
404420332,-797608970,3284,1:53:23.580000
404420331,-797608969,3284,1:53:23.680000
404420331,-797608969,3284,1:53:23.780000
404420331,-797608969,3284,1:53:23.880000
404420331,-797608969,3284,1:53:23.980000
404420331,-797608969,3284,1:53:24.090000
404420331,-797608969,3284,1:53:24.110000
404420331,-797608969,3284,1:53:24.190000
404420331,-797608969,3284,1:53:24.290000
404420331,-797608969,3284,1:53:24.390000
404420331,-797608969,3284,1:53:24.510000
404420331,-797608969,3284,1:53:24.590000
404420331,-797608969,3284,1:53:24.700000
404420331,-797608969,3284,1:53:24.790000
404420331,-797608969,3284,1:53:24.890000
404420331,-797608969,3284,1:53:24.990000
404420331,-797608969,3284,1:53:25.100000
404420331,-797608969,3284,1:53:25.190000
404420331,-797608969,3284,1:53:25.290000
404420331,-797608969,3284,1:53:25.390000
404420331,-797608969,3284,1:53:25.500000
404420331,-797608969,3284,1:53:25.590000
404420331,-797608969,3284,1:53:25.690000
404420331,-797608969,3284,1:53:25.790000
404420331,-797608969,3284,1:53:25.890000
404420331,-797608969,3284,1:53:26
404420331,-797608969,3284,1:53:26.090000
404420331,-797608969,3284,1:53:26.190000
404420331,-797608969,3284,1:53:26.290000
404420331,-797608969,3284,1:53:26.390000
404420331,-797608969,3284,1:53:26.490000
404420331,-797608969,3284,1:53:26.590000
404420331,-797608969,3284,1:53:26.690000
404420331,-797608969,3284,1:53:26.800000
404420331,-797608969,3284,1:53:26.890000
404420331,-797608969,3284,1:53:26.990000
404420331,-797608969,3284,1:53:27.100000
404420331,-797608969,3284,1:53:27.190000
404420331,-797608969,3284,1:53:27.290000
404420331,-797608969,3284,1:53:27.390000
404420331,-797608969,3284,1:53:27.490000
404420331,-797608970,3284,1:53:27.590000
404420331,-797608970,3284,1:53:27.690000
404420331,-797608970,3284,1:53:27.790000
404420331,-797608970,3284,1:53:27.900000
404420331,-797608970,3284,1:53:27.990000
404420331,-797608970,3284,1:53:28.080000
404420331,-797608970,3284,1:53:28.180000
404420331,-797608970,3284,1:53:28.280000
404420331,-797608970,3284,1:53:28.380000
404420331,-797608970,3284,1:53:28.490000
404420331,-797608970,3284,1:53:28.590000
404420331,-797608970,3284,1:53:28.690000
404420331,-797608970,3284,1:53:28.790000
404420331,-797608970,3284,1:53:28.890000
404420331,-797608970,3284,1:53:28.990000
404420331,-797608970,3284,1:53:29.090000
404420331,-797608970,3284,1:53:29.190000
404420331,-797608970,3284,1:53:29.290000
404420331,-797608970,3284,1:53:29.390000
404420331,-797608970,3284,1:53:29.490000
404420331,-797608970,3284,1:53:29.590000
404420331,-797608970,3284,1:53:29.690000
404420331,-797608970,3284,1:53:29.790000
404420331,-797608970,3284,1:53:29.890000
404420331,-797608970,3284,1:53:29.990000
404420331,-797608970,3284,1:53:30.090000
404420331,-797608970,3284,1:53:30.190000
404420331,-797608970,3284,1:53:30.290000
404420331,-797608970,3284,1:53:30.390000
404420331,-797608970,3284,1:53:30.490000
404420331,-797608970,3284,1:53:30.600000
404420331,-797608970,3284,1:53:30.690000
404420331,-797608970,3284,1:53:30.790000
404420331,-797608970,3284,1:53:30.890000
404420331,-797608970,3284,1:53:30.990000
404420331,-797608970,3284,1:53:31.090000
404420331,-797608970,3284,1:53:31.190000
404420331,-797608970,3284,1:53:31.290000
404420331,-797608970,3284,1:53:31.390000
404420331,-797608970,3284,1:53:31.490000
404420331,-797608970,3284,1:53:31.590000
404420331,-797608970,3284,1:53:31.690000
404420331,-797608970,3284,1:53:31.800000
404420331,-797608970,3284,1:53:31.890000
404420331,-797608970,3284,1:53:31.990000
404420331,-797608970,3284,1:53:32.090000
404420331,-797608970,3284,1:53:32.190000
404420331,-797608970,3284,1:53:32.290000
404420331,-797608970,3284,1:53:32.390000
404420331,-797608970,3284,1:53:32.490000
404420331,-797608970,3284,1:53:32.590000
404420331,-797608970,3284,1:53:32.690000
404420331,-797608970,3284,1:53:32.790000
404420331,-797608970,3284,1:53:32.890000
404420331,-797608970,3284,1:53:32.990000
404420331,-797608970,3284,1:53:33.090000
404420331,-797608970,3284,1:53:33.190000
404420331,-797608970,3284,1:53:33.290000
404420331,-797608970,3284,1:53:33.390000
404420331,-797608970,3284,1:53:33.490000
404420331,-797608970,3284,1:53:33.590000
404420331,-797608970,3284,1:53:33.690000
404420331,-797608970,3284,1:53:33.790000
404420331,-797608970,3284,1:53:33.890000
404420331,-797608970,3284,1:53:34
404420331,-797608970,3284,1:53:34.090000
404420331,-797608970,3284,1:53:34.190000
404420331,-797608970,3284,1:53:34.290000
404420331,-797608970,3284,1:53:34.390000
404420331,-797608970,3284,1:53:34.490000
404420331,-797608970,3284,1:53:34.590000
404420331,-797608970,3284,1:53:34.690000
404420331,-797608970,3284,1:53:34.790000
404420331,-797608970,3284,1:53:34.890000
404420331,-797608970,3284,1:53:34.990000
404420331,-797608970,3284,1:53:35.090000
404420331,-797608970,3284,1:53:35.190000
404420331,-797608970,3284,1:53:35.290000
404420331,-797608970,3284,1:53:35.320000
404420331,-797608970,3284,1:53:35.420000
404420331,-797608970,3284,1:53:35.520000
404420331,-797608970,3284,1:53:35.620000
404420331,-797608970,3284,1:53:35.730000
404420331,-797608970,3284,1:53:35.820000
404420331,-797608970,3284,1:53:35.920000
404420331,-797608970,3284,1:53:36.020000
404420331,-797608970,3284,1:53:36.120000
404420331,-797608970,3284,1:53:36.220000
404420331,-797608970,3284,1:53:36.330000
404420331,-797608970,3284,1:53:36.420000
404420331,-797608970,3284,1:53:36.520000
404420331,-797608970,3284,1:53:36.620000
404420331,-797608970,3284,1:53:36.720000
404420331,-797608970,3284,1:53:36.830000
404420331,-797608970,3284,1:53:36.930000
404420331,-797608970,3284,1:53:37.020000
404420331,-797608970,3284,1:53:37.120000
404420331,-797608970,3284,1:53:37.230000
404420331,-797608970,3284,1:53:37.320000
404420331,-797608970,3284,1:53:37.430000
404420331,-797608970,3284,1:53:37.530000
404420331,-797608970,3284,1:53:37.630000
404420331,-797608970,3284,1:53:37.730000
404420331,-797608970,3284,1:53:37.830000
404420331,-797608970,3284,1:53:37.920000
404420331,-797608970,3284,1:53:38.030000
404420331,-797608970,3284,1:53:38.120000
404420331,-797608970,3284,1:53:38.220000
404420331,-797608970,3284,1:53:38.320000
404420331,-797608970,3284,1:53:38.420000
404420331,-797608970,3284,1:53:38.520000
404420331,-797608970,3284,1:53:38.630000
404420331,-797608970,3284,1:53:38.720000
404420331,-797608970,3284,1:53:38.820000
404420331,-797608970,3284,1:53:38.920000
404420331,-797608970,3284,1:53:39.020000
404420331,-797608970,3284,1:53:39.120000
404420331,-797608970,3284,1:53:39.240000
404420331,-797608970,3284,1:53:39.320000
404420331,-797608970,3284,1:53:39.420000
404420331,-797608970,3284,1:53:39.520000
404420331,-797608970,3284,1:53:39.620000
404420331,-797608970,3284,1:53:39.720000
404420331,-797608970,3284,1:53:39.820000
404420331,-797608970,3284,1:53:39.920000
404420331,-797608970,3284,1:53:40.030000
404420331,-797608970,3284,1:53:40.120000
404420331,-797608970,3284,1:53:40.220000
404420331,-797608970,3284,1:53:40.320000
404420331,-797608970,3284,1:53:40.420000
404420331,-797608970,3284,1:53:40.530000
404420331,-797608970,3284,1:53:40.620000
404420331,-797608970,3284,1:53:40.720000
404420331,-797608970,3284,1:53:40.820000
404420331,-797608970,3284,1:53:40.920000
404420331,-797608970,3284,1:53:41.020000
404420331,-797608970,3284,1:53:41.120000
404420331,-797608970,3284,1:53:41.490000
404420331,-797608970,3284,1:53:41.510000
404420331,-797608970,3284,1:53:41.520000
404420331,-797608970,3284,1:53:41.530000
404420331,-797608970,3284,1:53:41.970000
404420331,-797608970,3284,1:53:41.990000
404420331,-797608970,3284,1:53:42.010000
404420331,-797608970,3284,1:53:42.020000
404420331,-797608970,3284,1:53:42.030000
404420331,-797608970,3284,1:53:42.460000
404420331,-797608970,3284,1:53:42.480000
404420331,-797608970,3284,1:53:42.490000
404420331,-797608970,3284,1:53:42.500000
404420331,-797608970,3284,1:53:42.520000
404420331,-797608970,3284,1:53:42.960000
404420331,-797608970,3284,1:53:42.980000
404420331,-797608970,3284,1:53:42.990000
404420331,-797608970,3284,1:53:43
404420331,-797608970,3284,1:53:43.440000
404420331,-797608970,3284,1:53:43.450000
404420331,-797608970,3284,1:53:43.470000
404420331,-797608970,3284,1:53:43.470000
404420331,-797608970,3284,1:53:43.480000
404420331,-797608970,3284,1:53:43.970000
404420331,-797608970,3284,1:53:43.990000
404420331,-797608970,3284,1:53:44
404420331,-797608970,3284,1:53:44.410000
404420331,-797608970,3284,1:53:44.420000
404420331,-797608970,3284,1:53:44.440000
404420331,-797608970,3284,1:53:44.450000
404420331,-797608970,3284,1:53:44.460000
404420331,-797608970,3284,1:53:44.460000
404420331,-797608970,3284,1:53:44.500000
404420331,-797608970,3284,1:53:44.920000
404420331,-797608970,3284,1:53:44.940000
404420331,-797608970,3284,1:53:44.960000
404420331,-797608970,3284,1:53:44.970000
404420331,-797608970,3284,1:53:44.980000
404420331,-797608970,3284,1:53:45.390000
404420331,-797608970,3284,1:53:45.410000
404420331,-797608970,3284,1:53:45.420000
404420331,-797608970,3284,1:53:45.430000
404420331,-797608970,3284,1:53:45.440000
404420331,-797608970,3284,1:53:45.880000
404420331,-797608970,3284,1:53:45.900000
404420331,-797608970,3284,1:53:45.910000
404420331,-797608970,3284,1:53:45.920000
404420331,-797608970,3284,1:53:45.930000
404420331,-797608970,3284,1:53:46.360000
404420331,-797608970,3284,1:53:46.380000
404420331,-797608970,3284,1:53:46.390000
404420331,-797608970,3284,1:53:46.400000
404420331,-797608970,3284,1:53:46.410000
404420331,-797608970,3284,1:53:46.490000
404420331,-797608970,3284,1:53:46.590000
404420331,-797608970,3284,1:53:46.690000
404420331,-797608970,3284,1:53:46.800000
404420331,-797608970,3284,1:53:46.890000
404420331,-797608970,3284,1:53:47
404420331,-797608970,3284,1:53:47.090000
404420331,-797608970,3284,1:53:47.190000
404420331,-797608970,3284,1:53:47.300000
404420331,-797608970,3284,1:53:47.390000
404420331,-797608970,3284,1:53:47.490000
404420331,-797608970,3284,1:53:47.590000
404420331,-797608970,3284,1:53:47.690000
404420331,-797608970,3284,1:53:47.790000
404420331,-797608970,3284,1:53:47.890000
404420331,-797608970,3284,1:53:47.990000
404420331,-797608970,3284,1:53:48.090000
404420331,-797608970,3284,1:53:48.200000
404420331,-797608970,3284,1:53:48.290000
404420331,-797608970,3284,1:53:48.400000
404420331,-797608970,3284,1:53:48.490000
404420331,-797608970,3284,1:53:48.600000
404420331,-797608970,3284,1:53:48.690000
404420331,-797608970,3284,1:53:48.790000
404420331,-797608970,3284,1:53:48.890000
404420331,-797608970,3284,1:53:48.990000
404420331,-797608970,3284,1:53:49.090000
404420331,-797608970,3284,1:53:49.190000
404420331,-797608970,3284,1:53:49.290000
404420331,-797608970,3284,1:53:49.390000
404420331,-797608970,3284,1:53:49.490000
404420331,-797608970,3284,1:53:49.590000
404420331,-797608970,3284,1:53:49.670000
404420331,-797608970,3284,1:53:49.770000
404420331,-797608970,3284,1:53:49.870000
404420331,-797608970,3284,1:53:49.970000
404420331,-797608970,3284,1:53:50.070000
404420331,-797608970,3284,1:53:50.170000
404420331,-797608970,3284,1:53:50.270000
404420331,-797608970,3284,1:53:50.370000
404420331,-797608970,3284,1:53:50.470000
404420331,-797608970,3284,1:53:50.570000
404420331,-797608970,3284,1:53:50.670000
404420331,-797608970,3284,1:53:50.760000
404420331,-797608970,3284,1:53:50.860000
404420331,-797608970,3284,1:53:50.950000
404420331,-797608970,3284,1:53:51.060000
404420331,-797608970,3284,1:53:51.160000
404420331,-797608970,3284,1:53:51.360000
404420331,-797608970,3284,1:53:51.390000
404420331,-797608970,3284,1:53:51.550000
404420331,-797608970,3284,1:53:51.650000
404420331,-797608970,3284,1:53:51.750000
404420331,-797608970,3284,1:53:51.850000
404420331,-797608970,3284,1:53:51.950000
404420331,-797608970,3284,1:53:52.050000
404420331,-797608970,3284,1:53:52.150000
404420331,-797608970,3284,1:53:52.250000
404420331,-797608970,3284,1:53:52.350000
404420331,-797608970,3284,1:53:52.450000
404420331,-797608970,3284,1:53:52.550000
404420331,-797608970,3284,1:53:52.650000
404420331,-797608970,3284,1:53:52.750000
404420331,-797608970,3284,1:53:52.850000
404420331,-797608970,3284,1:53:52.950000
404420331,-797608970,3284,1:53:53.050000
404420331,-797608970,3284,1:53:53.150000
404420331,-797608970,3284,1:53:53.250000
404420331,-797608970,3284,1:53:53.350000
404420331,-797608970,3284,1:53:53.450000
404420331,-797608970,3284,1:53:53.550000
404420331,-797608970,3284,1:53:53.650000
404420331,-797608970,3284,1:53:53.760000
404420331,-797608970,3284,1:53:53.850000
404420331,-797608970,3284,1:53:53.950000
404420331,-797608970,3284,1:53:54.050000
404420331,-797608970,3284,1:53:54.070000
404420331,-797608970,3284,1:53:54.160000
404420331,-797608970,3284,1:53:54.350000
404420331,-797608970,3284,1:53:54.360000
404420331,-797608970,3284,1:53:54.460000
404420330,-797608970,3284,1:53:54.560000
404420330,-797608970,3284,1:53:54.750000
404420330,-797608970,3284,1:53:54.850000
404420330,-797608970,3284,1:53:54.950000
404420330,-797608970,3284,1:53:54.970000
404420330,-797608970,3284,1:53:55.360000
404420330,-797608970,3284,1:53:55.450000
404420330,-797608970,3284,1:53:55.550000
404420330,-797608970,3284,1:53:55.650000
404420330,-797608970,3284,1:53:55.750000
404420330,-797608970,3284,1:53:55.850000
404420330,-797608970,3284,1:53:55.950000
404420330,-797608970,3284,1:53:56.050000
404420330,-797608970,3284,1:53:56.070000
404420330,-797608970,3284,1:53:56.250000
404420330,-797608970,3284,1:53:56.350000
404420330,-797608970,3284,1:53:56.450000
404420330,-797608970,3284,1:53:56.550000
404420330,-797608970,3284,1:53:56.650000
404420330,-797608970,3284,1:53:56.670000
404420330,-797608970,3284,1:53:56.850000
404420330,-797608970,3284,1:53:56.870000
404420330,-797608970,3284,1:53:56.960000
404420330,-797608970,3284,1:53:57.050000
404420330,-797608970,3284,1:53:57.150000
404420330,-797608970,3284,1:53:57.250000
404420330,-797608970,3284,1:53:57.350000
404420330,-797608970,3284,1:53:57.450000
404420330,-797608970,3284,1:53:57.550000
404420330,-797608970,3284,1:53:57.660000
404420330,-797608970,3284,1:53:57.750000
404420330,-797608970,3284,1:53:57.850000
404420330,-797608970,3284,1:53:57.950000
404420330,-797608970,3284,1:53:58.050000
404420330,-797608970,3284,1:53:58.150000
404420330,-797608970,3284,1:53:58.250000
404420330,-797608970,3284,1:53:58.350000
404420330,-797608970,3284,1:53:58.460000
404420330,-797608970,3284,1:53:58.550000
404420330,-797608970,3284,1:53:58.650000
404420330,-797608970,3284,1:53:58.750000
404420330,-797608970,3284,1:53:58.850000
404420330,-797608970,3284,1:53:58.950000
404420330,-797608970,3284,1:53:59.050000
404420330,-797608970,3284,1:53:59.150000
404420330,-797608970,3284,1:53:59.250000
404420330,-797608970,3284,1:53:59.350000
404420330,-797608970,3284,1:53:59.450000
404420330,-797608970,3284,1:53:59.550000
404420330,-797608970,3284,1:53:59.650000
404420330,-797608970,3284,1:53:59.750000
404420330,-797608970,3284,1:53:59.850000
404420330,-797608970,3284,1:53:59.950000
404420330,-797608970,3284,1:54:00.050000
404420330,-797608970,3284,1:54:00.160000
404420330,-797608970,3284,1:54:00.250000
404420330,-797608970,3284,1:54:00.350000
404420330,-797608970,3284,1:54:00.450000
404420330,-797608970,3284,1:54:00.550000
404420330,-797608970,3284,1:54:00.650000
404420330,-797608970,3284,1:54:00.750000
404420330,-797608970,3284,1:54:00.850000
404420330,-797608970,3284,1:54:00.960000
404420330,-797608970,3284,1:54:01.050000
404420330,-797608970,3284,1:54:01.150000
404420330,-797608970,3284,1:54:01.250000
404420330,-797608970,3284,1:54:01.350000
404420330,-797608970,3284,1:54:01.450000
404420330,-797608970,3284,1:54:01.560000
404420330,-797608970,3284,1:54:01.650000
404420330,-797608970,3284,1:54:01.750000
404420330,-797608970,3284,1:54:01.850000
404420330,-797608970,3284,1:54:01.950000
404420330,-797608970,3284,1:54:02.060000
404420330,-797608970,3284,1:54:02.150000
404420330,-797608970,3284,1:54:02.250000
404420330,-797608970,3284,1:54:02.350000
404420330,-797608970,3284,1:54:02.450000
404420330,-797608970,3284,1:54:02.550000
404420330,-797608970,3284,1:54:02.670000
404420330,-797608970,3284,1:54:02.750000
404420330,-797608970,3284,1:54:02.850000
404420330,-797608970,3284,1:54:02.950000
404420330,-797608970,3284,1:54:03.050000
404420330,-797608970,3284,1:54:03.150000
404420330,-797608970,3284,1:54:03.250000
404420330,-797608970,3284,1:54:03.350000
404420330,-797608970,3284,1:54:03.450000
404420330,-797608970,3284,1:54:03.550000
404420330,-797608970,3284,1:54:03.650000
404420330,-797608970,3284,1:54:03.770000
404420330,-797608970,3284,1:54:03.850000
404420330,-797608970,3284,1:54:03.950000
404420330,-797608970,3284,1:54:04.050000
404420330,-797608970,3284,1:54:04.100000
404420330,-797608970,3284,1:54:04.200000
404420330,-797608970,3284,1:54:04.310000
404420330,-797608970,3284,1:54:04.400000
404420330,-797608970,3284,1:54:04.500000
404420330,-797608970,3284,1:54:04.600000
404420330,-797608970,3284,1:54:04.700000
404420330,-797608970,3284,1:54:04.800000
404420330,-797608970,3284,1:54:04.900000
404420330,-797608970,3284,1:54:05
404420330,-797608970,3284,1:54:05.100000
404420330,-797608970,3284,1:54:05.200000
404420330,-797608970,3284,1:54:05.300000
404420330,-797608970,3284,1:54:05.400000
404420330,-797608970,3284,1:54:05.510000
404420330,-797608970,3284,1:54:05.610000
404420330,-797608970,3284,1:54:05.710000
404420330,-797608970,3284,1:54:05.810000
404420330,-797608970,3284,1:54:05.910000
404420330,-797608970,3284,1:54:06.010000
404420330,-797608970,3284,1:54:06.110000
404420330,-797608970,3284,1:54:06.210000
404420330,-797608970,3284,1:54:06.310000
404420330,-797608970,3284,1:54:06.420000
404420330,-797608970,3284,1:54:06.510000
404420330,-797608971,3284,1:54:06.620000
404420330,-797608971,3284,1:54:06.810000
404420330,-797608971,3284,1:54:06.910000
404420330,-797608971,3284,1:54:07.010000
404420330,-797608971,3284,1:54:07.110000
404420330,-797608971,3284,1:54:07.210000
404420330,-797608971,3284,1:54:07.310000
404420330,-797608971,3284,1:54:07.410000
404420330,-797608971,3284,1:54:07.510000
404420330,-797608971,3284,1:54:07.610000
404420330,-797608971,3284,1:54:07.710000
404420330,-797608971,3284,1:54:07.810000
404420330,-797608971,3284,1:54:07.920000
404420330,-797608971,3284,1:54:08.010000
404420330,-797608971,3284,1:54:08.110000
404420330,-797608971,3284,1:54:08.210000
404420330,-797608971,3284,1:54:08.310000
404420330,-797608971,3284,1:54:08.410000
404420330,-797608971,3284,1:54:08.510000
404420330,-797608971,3284,1:54:08.610000
404420330,-797608971,3284,1:54:08.710000
404420330,-797608971,3284,1:54:08.810000
404420330,-797608971,3284,1:54:08.910000
404420330,-797608971,3284,1:54:09.010000
404420330,-797608971,3284,1:54:09.110000
404420330,-797608971,3284,1:54:09.210000
404420330,-797608971,3284,1:54:09.310000
404420330,-797608971,3284,1:54:09.410000
404420330,-797608971,3284,1:54:09.510000
404420330,-797608971,3284,1:54:09.610000
404420330,-797608971,3284,1:54:09.710000
404420330,-797608971,3284,1:54:09.810000
404420330,-797608971,3284,1:54:09.910000
404420330,-797608971,3284,1:54:10.020000
404420330,-797608971,3284,1:54:10.110000
404420330,-797608971,3284,1:54:10.210000
404420330,-797608971,3284,1:54:10.310000
404420330,-797608971,3284,1:54:10.410000
404420330,-797608971,3284,1:54:10.510000
404420330,-797608971,3284,1:54:10.610000
404420330,-797608971,3284,1:54:10.710000
404420330,-797608971,3284,1:54:10.810000
404420330,-797608971,3284,1:54:10.910000
404420330,-797608971,3284,1:54:11.010000
404420330,-797608971,3284,1:54:11.110000
404420330,-797608971,3284,1:54:11.480000
404420330,-797608971,3284,1:54:11.490000
404420330,-797608971,3284,1:54:11.500000
404420330,-797608971,3284,1:54:11.520000
404420330,-797608971,3284,1:54:11.970000
404420330,-797608971,3284,1:54:11.990000
404420330,-797608971,3284,1:54:12
404420330,-797608971,3284,1:54:12.010000
404420330,-797608971,3284,1:54:12.020000
404420330,-797608971,3284,1:54:12.030000
404420330,-797608971,3284,1:54:12.460000
404420330,-797608971,3284,1:54:12.480000
404420330,-797608971,3284,1:54:12.490000
404420330,-797608971,3284,1:54:12.500000
404420330,-797608971,3284,1:54:12.530000
404420330,-797608971,3284,1:54:12.970000
404420330,-797608971,3284,1:54:12.990000
404420330,-797608971,3284,1:54:13.010000
404420330,-797608971,3284,1:54:13.020000
404420330,-797608971,3284,1:54:13.030000
404420330,-797608971,3284,1:54:13.440000
404420330,-797608971,3284,1:54:13.460000
404420330,-797608971,3284,1:54:13.470000
404420330,-797608971,3284,1:54:13.480000
404420330,-797608971,3284,1:54:13.930000
404420330,-797608971,3284,1:54:13.950000
404420330,-797608971,3284,1:54:13.970000
404420330,-797608971,3284,1:54:13.980000
404420330,-797608971,3284,1:54:13.980000
404420330,-797608971,3284,1:54:14.420000
404420330,-797608971,3284,1:54:14.430000
404420330,-797608971,3284,1:54:14.450000
404420330,-797608971,3284,1:54:14.460000
404420330,-797608971,3284,1:54:14.460000
404420330,-797608971,3284,1:54:14.950000
404420330,-797608971,3284,1:54:14.970000
404420330,-797608971,3284,1:54:15.390000
404420330,-797608971,3284,1:54:15.410000
404420330,-797608971,3284,1:54:15.420000
404420330,-797608971,3284,1:54:15.430000
404420330,-797608971,3284,1:54:15.440000
404420330,-797608971,3284,1:54:15.930000
404420330,-797608971,3284,1:54:15.950000
404420330,-797608971,3284,1:54:15.960000
404420330,-797608971,3284,1:54:16.370000
404420330,-797608971,3284,1:54:16.380000
404420330,-797608971,3284,1:54:16.400000
404420330,-797608971,3284,1:54:16.410000
404420330,-797608971,3284,1:54:16.420000
404420330,-797608971,3284,1:54:16.420000
404420330,-797608971,3284,1:54:16.430000
404420330,-797608971,3284,1:54:16.530000
404420330,-797608971,3284,1:54:16.630000
404420330,-797608971,3284,1:54:16.730000
404420330,-797608971,3284,1:54:16.840000
404420330,-797608971,3284,1:54:16.930000
404420330,-797608971,3284,1:54:17.030000
404420330,-797608971,3284,1:54:17.130000
404420330,-797608971,3284,1:54:17.230000
404420330,-797608971,3284,1:54:17.250000
404420330,-797608971,3284,1:54:17.430000
404420330,-797608971,3284,1:54:17.530000
404420330,-797608971,3284,1:54:17.630000
404420330,-797608971,3284,1:54:17.730000
404420330,-797608971,3284,1:54:17.830000
404420330,-797608971,3284,1:54:17.850000
404420330,-797608971,3284,1:54:17.960000
404420330,-797608971,3284,1:54:18.050000
404420330,-797608971,3284,1:54:18.150000
404420330,-797608971,3284,1:54:18.250000
404420330,-797608971,3284,1:54:18.350000
404420330,-797608971,3284,1:54:18.450000
404420330,-797608971,3284,1:54:18.550000
404420330,-797608971,3284,1:54:18.650000
404420330,-797608971,3284,1:54:18.750000
404420330,-797608971,3284,1:54:18.850000
404420330,-797608971,3284,1:54:18.950000
404420330,-797608971,3284,1:54:19.050000
404420330,-797608971,3284,1:54:19.150000
404420330,-797608971,3284,1:54:19.250000
404420330,-797608971,3284,1:54:19.370000
404420330,-797608971,3284,1:54:19.450000
404420330,-797608971,3284,1:54:19.550000
404420330,-797608971,3284,1:54:19.650000
404420330,-797608971,3284,1:54:19.750000
404420330,-797608971,3284,1:54:19.850000
404420330,-797608971,3284,1:54:19.950000
404420330,-797608971,3284,1:54:20.050000
404420330,-797608971,3284,1:54:20.150000
404420330,-797608971,3284,1:54:20.250000
404420330,-797608971,3284,1:54:20.350000
404420330,-797608971,3284,1:54:20.450000
404420330,-797608971,3284,1:54:20.560000
404420330,-797608971,3284,1:54:20.650000
404420330,-797608971,3284,1:54:20.760000
404420330,-797608971,3284,1:54:20.860000
404420330,-797608971,3284,1:54:21.050000
404420330,-797608971,3284,1:54:21.080000
404420330,-797608971,3284,1:54:21.250000
404420330,-797608971,3284,1:54:21.260000
404420330,-797608971,3284,1:54:21.360000
404420330,-797608971,3284,1:54:21.460000
404420330,-797608971,3284,1:54:21.560000
404420330,-797608971,3284,1:54:21.660000
404420330,-797608971,3284,1:54:21.770000
404420330,-797608971,3284,1:54:21.870000
404420330,-797608971,3284,1:54:21.960000
404420330,-797608971,3284,1:54:22.060000
404420330,-797608971,3284,1:54:22.160000
404420330,-797608971,3284,1:54:22.260000
404420330,-797608971,3284,1:54:22.360000
404420330,-797608971,3284,1:54:22.460000
404420329,-797608971,3284,1:54:22.560000
404420329,-797608971,3284,1:54:22.660000
404420329,-797608971,3284,1:54:22.760000
404420329,-797608971,3284,1:54:22.860000
404420329,-797608971,3284,1:54:22.960000
404420329,-797608971,3284,1:54:23.060000
404420329,-797608971,3284,1:54:23.160000
404420329,-797608971,3284,1:54:23.260000
404420329,-797608971,3284,1:54:23.360000
404420329,-797608971,3284,1:54:23.460000
404420329,-797608971,3284,1:54:23.570000
404420329,-797608971,3284,1:54:23.660000
404420329,-797608971,3284,1:54:23.760000
404420329,-797608971,3284,1:54:23.840000
404420329,-797608971,3284,1:54:23.940000
404420329,-797608971,3284,1:54:24.050000
404420329,-797608971,3284,1:54:24.140000
404420329,-797608971,3284,1:54:24.250000
404420329,-797608971,3284,1:54:24.340000
404420329,-797608971,3284,1:54:24.440000
404420329,-797608971,3284,1:54:24.540000
404420329,-797608971,3284,1:54:24.640000
404420329,-797608971,3284,1:54:24.740000
404420329,-797608971,3284,1:54:24.840000
404420329,-797608971,3284,1:54:24.940000
404420329,-797608971,3284,1:54:25.040000
404420329,-797608971,3284,1:54:25.140000
404420329,-797608971,3284,1:54:25.240000
404420329,-797608971,3284,1:54:25.340000
