lat,long,elev,timediff,time_correct
404420332,-797608970,3284,53:09.5,6789.55
404420332,-797608970,3284,53:09.6,6789.65
404420332,-797608970,3284,53:09.8,6789.75
404420332,-797608970,3284,53:09.9,6789.86
404420332,-797608970,3284,53:10.0,6789.95
404420332,-797608970,3284,53:10.1,6790.05
404420332,-797608970,3284,53:10.2,6790.15
404420332,-797608970,3284,53:10.3,6790.25
404420332,-797608970,3284,53:10.3,6790.35
404420332,-797608970,3284,53:10.4,6790.45
404420332,-797608970,3284,53:10.6,6790.55
404420332,-797608970,3284,53:10.7,6790.65
404420332,-797608970,3284,53:10.8,6790.75
404420332,-797608970,3284,53:10.9,6790.85
404420332,-797608970,3284,53:11.0,6790.95
404420332,-797608970,3284,53:11.1,6791.05
404420332,-797608970,3284,53:11.1,6791.15
404420332,-797608970,3284,53:11.5,6791.48
404420332,-797608970,3284,53:11.5,6791.51
404420332,-797608970,3284,53:11.5,6791.52
404420332,-797608970,3284,53:11.5,6791.53
404420332,-797608970,3284,53:12.0,6791.97
404420332,-797608970,3284,53:12.0,6791.99
404420332,-797608970,3284,01:53:12,6792.00
404420332,-797608970,3284,53:12.0,6792.01
404420332,-797608970,3284,53:12.0,6792.02
404420332,-797608970,3284,53:12.5,6792.47
404420332,-797608970,3284,53:12.5,6792.48
404420332,-797608970,3284,53:12.5,6792.49
404420332,-797608970,3284,53:12.5,6792.51
404420332,-797608970,3284,53:12.5,6792.52
404420332,-797608970,3284,53:13.0,6792.96
404420332,-797608970,3284,53:13.0,6792.97
404420332,-797608970,3284,53:13.0,6792.99
404420332,-797608970,3284,01:53:13,6793.00
404420332,-797608970,3284,53:13.0,6793.01
404420332,-797608970,3284,53:13.5,6793.46
404420332,-797608970,3284,53:13.5,6793.47
404420332,-797608970,3284,53:13.5,6793.48
404420332,-797608970,3284,53:13.5,6793.50
404420332,-797608970,3284,53:13.5,6793.50
404420332,-797608970,3284,53:14.0,6793.97
404420332,-797608970,3284,53:14.0,6793.99
404420332,-797608970,3284,01:53:14,6794.00
404420332,-797608970,3284,53:14.0,6794.01
404420332,-797608970,3284,53:14.0,6794.02
404420332,-797608970,3284,53:14.5,6794.45
404420332,-797608970,3284,53:14.5,6794.46
404420332,-797608970,3284,53:14.5,6794.47
404420332,-797608970,3284,53:14.5,6794.49
404420332,-797608970,3284,53:14.5,6794.49
404420332,-797608970,3284,53:15.0,6794.96
404420332,-797608970,3284,53:15.0,6794.98
404420332,-797608970,3284,01:53:15,6795.00
404420332,-797608970,3284,53:15.0,6795.01
404420332,-797608970,3284,53:15.0,6795.01
404420332,-797608970,3284,53:15.4,6795.42
404420332,-797608970,3284,53:15.4,6795.44
404420332,-797608970,3284,53:15.5,6795.46
404420332,-797608970,3284,53:15.5,6795.47
404420332,-797608970,3284,53:15.5,6795.48
404420332,-797608970,3284,53:16.0,6795.95
404420332,-797608970,3284,53:16.0,6795.97
404420332,-797608970,3284,53:16.0,6795.99
404420332,-797608970,3284,01:53:16,6796.00
404420332,-797608970,3284,53:16.4,6796.41
404420332,-797608970,3284,53:16.4,6796.42
404420332,-797608970,3284,53:16.4,6796.44
404420332,-797608970,3284,53:16.4,6796.45
404420332,-797608970,3284,53:16.5,6796.46
404420332,-797608970,3284,53:16.5,6796.48
404420332,-797608970,3284,53:16.6,6796.58
404420332,-797608970,3284,53:16.7,6796.68
404420332,-797608970,3284,53:16.8,6796.78
404420332,-797608970,3284,53:16.9,6796.88
404420332,-797608970,3284,53:17.0,6796.98
404420332,-797608970,3284,53:17.1,6797.08
404420332,-797608970,3284,53:17.2,6797.18
404420332,-797608970,3284,53:17.3,6797.29
404420332,-797608970,3284,53:17.4,6797.38
404420332,-797608970,3284,53:17.5,6797.48
404420332,-797608970,3284,53:17.6,6797.59
404420332,-797608970,3284,53:17.7,6797.68
404420332,-797608970,3284,53:17.8,6797.78
404420332,-797608970,3284,53:17.9,6797.88
404420332,-797608970,3284,53:18.0,6797.98
404420332,-797608970,3284,53:18.1,6798.08
404420332,-797608970,3284,53:18.2,6798.18
404420332,-797608970,3284,53:18.3,6798.28
404420332,-797608970,3284,53:18.4,6798.38
404420332,-797608970,3284,53:18.5,6798.49
404420332,-797608970,3284,53:18.6,6798.58
404420332,-797608970,3284,53:18.7,6798.68
404420332,-797608970,3284,53:18.8,6798.78
404420332,-797608970,3284,53:18.9,6798.88
404420332,-797608970,3284,53:19.0,6798.98
404420332,-797608970,3284,53:19.1,6799.09
404420332,-797608970,3284,53:19.2,6799.18
404420332,-797608970,3284,53:19.3,6799.28
404420332,-797608970,3284,53:19.4,6799.38
404420332,-797608970,3284,53:19.5,6799.48
404420332,-797608970,3284,53:19.6,6799.58
404420332,-797608970,3284,53:19.7,6799.68
404420332,-797608970,3284,53:19.8,6799.78
404420332,-797608970,3284,53:19.9,6799.88
404420332,-797608970,3284,53:20.0,6799.98
404420332,-797608970,3284,53:20.1,6800.08
404420332,-797608970,3284,53:20.2,6800.18
404420332,-797608970,3284,53:20.3,6800.28
404420332,-797608970,3284,53:20.4,6800.38
404420332,-797608970,3284,53:20.5,6800.48
404420332,-797608970,3284,53:20.6,6800.59
404420332,-797608970,3284,53:20.7,6800.68
404420332,-797608970,3284,53:20.8,6800.78
404420332,-797608970,3284,53:20.9,6800.88
404420332,-797608970,3284,53:21.0,6800.98
404420332,-797608970,3284,53:21.1,6801.08
404420332,-797608970,3284,53:21.2,6801.18
404420332,-797608970,3284,53:21.3,6801.28
404420332,-797608970,3284,53:21.4,6801.38
404420332,-797608970,3284,53:21.5,6801.48
404420332,-797608970,3284,53:21.6,6801.58
404420332,-797608970,3284,53:21.7,6801.68
404420332,-797608970,3284,53:21.8,6801.78
404420332,-797608970,3284,53:21.9,6801.88
404420332,-797608970,3284,53:22.0,6801.99
404420332,-797608970,3284,53:22.1,6802.10
404420332,-797608970,3284,53:22.2,6802.18
404420332,-797608970,3284,53:22.3,6802.28
404420332,-797608970,3284,53:22.4,6802.38
404420332,-797608970,3284,53:22.5,6802.48
404420332,-797608970,3284,53:22.6,6802.58
404420332,-797608970,3284,53:22.7,6802.69
404420332,-797608970,3284,53:22.8,6802.78
404420332,-797608970,3284,53:22.9,6802.88
404420332,-797608970,3284,53:23.0,6802.98
404420332,-797608970,3284,53:23.1,6803.08
404420332,-797608970,3284,53:23.2,6803.18
404420332,-797608970,3284,53:23.3,6803.28
404420332,-797608970,3284,53:23.3,6803.30
404420332,-797608970,3284,53:23.5,6803.49
404420332,-797608970,3284,53:23.6,6803.58
404420331,-797608969,3284,53:23.7,6803.68
404420331,-797608969,3284,53:23.8,6803.78
404420331,-797608969,3284,53:23.9,6803.88
404420331,-797608969,3284,53:24.0,6803.98
404420331,-797608969,3284,53:24.1,6804.09
404420331,-797608969,3284,53:24.1,6804.11
404420331,-797608969,3284,53:24.2,6804.19
404420331,-797608969,3284,53:24.3,6804.29
404420331,-797608969,3284,53:24.4,6804.39
404420331,-797608969,3284,53:24.5,6804.51
404420331,-797608969,3284,53:24.6,6804.59
404420331,-797608969,3284,53:24.7,6804.70
404420331,-797608969,3284,53:24.8,6804.79
404420331,-797608969,3284,53:24.9,6804.89
404420331,-797608969,3284,53:25.0,6804.99
404420331,-797608969,3284,53:25.1,6805.10
404420331,-797608969,3284,53:25.2,6805.19
404420331,-797608969,3284,53:25.3,6805.29
404420331,-797608969,3284,53:25.4,6805.39
404420331,-797608969,3284,53:25.5,6805.50
404420331,-797608969,3284,53:25.6,6805.59
404420331,-797608969,3284,53:25.7,6805.69
404420331,-797608969,3284,53:25.8,6805.79
404420331,-797608969,3284,53:25.9,6805.89
404420331,-797608969,3284,01:53:26,6806.00
404420331,-797608969,3284,53:26.1,6806.09
404420331,-797608969,3284,53:26.2,6806.19
404420331,-797608969,3284,53:26.3,6806.29
404420331,-797608969,3284,53:26.4,6806.39
404420331,-797608969,3284,53:26.5,6806.49
404420331,-797608969,3284,53:26.6,6806.59
404420331,-797608969,3284,53:26.7,6806.69
404420331,-797608969,3284,53:26.8,6806.80
404420331,-797608969,3284,53:26.9,6806.89
404420331,-797608969,3284,53:27.0,6806.99
404420331,-797608969,3284,53:27.1,6807.10
404420331,-797608969,3284,53:27.2,6807.19
404420331,-797608969,3284,53:27.3,6807.29
404420331,-797608969,3284,53:27.4,6807.39
404420331,-797608969,3284,53:27.5,6807.49
404420331,-797608970,3284,53:27.6,6807.59
404420331,-797608970,3284,53:27.7,6807.69
404420331,-797608970,3284,53:27.8,6807.79
404420331,-797608970,3284,53:27.9,6807.90
404420331,-797608970,3284,53:28.0,6807.99
404420331,-797608970,3284,53:28.1,6808.08
404420331,-797608970,3284,53:28.2,6808.18
404420331,-797608970,3284,53:28.3,6808.28
404420331,-797608970,3284,53:28.4,6808.38
404420331,-797608970,3284,53:28.5,6808.49
404420331,-797608970,3284,53:28.6,6808.59
404420331,-797608970,3284,53:28.7,6808.69
404420331,-797608970,3284,53:28.8,6808.79
404420331,-797608970,3284,53:28.9,6808.89
404420331,-797608970,3284,53:29.0,6808.99
404420331,-797608970,3284,53:29.1,6809.09
404420331,-797608970,3284,53:29.2,6809.19
404420331,-797608970,3284,53:29.3,6809.29
404420331,-797608970,3284,53:29.4,6809.39
404420331,-797608970,3284,53:29.5,6809.49
404420331,-797608970,3284,53:29.6,6809.59
404420331,-797608970,3284,53:29.7,6809.69
404420331,-797608970,3284,53:29.8,6809.79
404420331,-797608970,3284,53:29.9,6809.89
404420331,-797608970,3284,53:30.0,6809.99
404420331,-797608970,3284,53:30.1,6810.09
404420331,-797608970,3284,53:30.2,6810.19
404420331,-797608970,3284,53:30.3,6810.29
404420331,-797608970,3284,53:30.4,6810.39
404420331,-797608970,3284,53:30.5,6810.49
404420331,-797608970,3284,53:30.6,6810.60
404420331,-797608970,3284,53:30.7,6810.69
404420331,-797608970,3284,53:30.8,6810.79
404420331,-797608970,3284,53:30.9,6810.89
404420331,-797608970,3284,53:31.0,6810.99
404420331,-797608970,3284,53:31.1,6811.09
404420331,-797608970,3284,53:31.2,6811.19
404420331,-797608970,3284,53:31.3,6811.29
404420331,-797608970,3284,53:31.4,6811.39
404420331,-797608970,3284,53:31.5,6811.49
404420331,-797608970,3284,53:31.6,6811.59
404420331,-797608970,3284,53:31.7,6811.69
404420331,-797608970,3284,53:31.8,6811.80
404420331,-797608970,3284,53:31.9,6811.89
404420331,-797608970,3284,53:32.0,6811.99
404420331,-797608970,3284,53:32.1,6812.09
404420331,-797608970,3284,53:32.2,6812.19
404420331,-797608970,3284,53:32.3,6812.29
404420331,-797608970,3284,53:32.4,6812.39
404420331,-797608970,3284,53:32.5,6812.49
404420331,-797608970,3284,53:32.6,6812.59
404420331,-797608970,3284,53:32.7,6812.69
404420331,-797608970,3284,53:32.8,6812.79
404420331,-797608970,3284,53:32.9,6812.89
404420331,-797608970,3284,53:33.0,6812.99
404420331,-797608970,3284,53:33.1,6813.09
404420331,-797608970,3284,53:33.2,6813.19
404420331,-797608970,3284,53:33.3,6813.29
404420331,-797608970,3284,53:33.4,6813.39
404420331,-797608970,3284,53:33.5,6813.49
404420331,-797608970,3284,53:33.6,6813.59
404420331,-797608970,3284,53:33.7,6813.69
404420331,-797608970,3284,53:33.8,6813.79
404420331,-797608970,3284,53:33.9,6813.89
404420331,-797608970,3284,01:53:34,6814.00
404420331,-797608970,3284,53:34.1,6814.09
404420331,-797608970,3284,53:34.2,6814.19
404420331,-797608970,3284,53:34.3,6814.29
404420331,-797608970,3284,53:34.4,6814.39
404420331,-797608970,3284,53:34.5,6814.49
404420331,-797608970,3284,53:34.6,6814.59
404420331,-797608970,3284,53:34.7,6814.69
404420331,-797608970,3284,53:34.8,6814.79
404420331,-797608970,3284,53:34.9,6814.89
404420331,-797608970,3284,53:35.0,6814.99
404420331,-797608970,3284,53:35.1,6815.09
404420331,-797608970,3284,53:35.2,6815.19
404420331,-797608970,3284,53:35.3,6815.29
404420331,-797608970,3284,53:35.3,6815.32
404420331,-797608970,3284,53:35.4,6815.42
404420331,-797608970,3284,53:35.5,6815.52
404420331,-797608970,3284,53:35.6,6815.62
404420331,-797608970,3284,53:35.7,6815.73
404420331,-797608970,3284,53:35.8,6815.82
404420331,-797608970,3284,53:35.9,6815.92
404420331,-797608970,3284,53:36.0,6816.02
404420331,-797608970,3284,53:36.1,6816.12
404420331,-797608970,3284,53:36.2,6816.22
404420331,-797608970,3284,53:36.3,6816.33
404420331,-797608970,3284,53:36.4,6816.42
404420331,-797608970,3284,53:36.5,6816.52
404420331,-797608970,3284,53:36.6,6816.62
404420331,-797608970,3284,53:36.7,6816.72
404420331,-797608970,3284,53:36.8,6816.83
404420331,-797608970,3284,53:36.9,6816.93
404420331,-797608970,3284,53:37.0,6817.02
404420331,-797608970,3284,53:37.1,6817.12
404420331,-797608970,3284,53:37.2,6817.23
404420331,-797608970,3284,53:37.3,6817.32
404420331,-797608970,3284,53:37.4,6817.43
404420331,-797608970,3284,53:37.5,6817.53
404420331,-797608970,3284,53:37.6,6817.63
404420331,-797608970,3284,53:37.7,6817.73
404420331,-797608970,3284,53:37.8,6817.83
404420331,-797608970,3284,53:37.9,6817.92
404420331,-797608970,3284,53:38.0,6818.03
404420331,-797608970,3284,53:38.1,6818.12
404420331,-797608970,3284,53:38.2,6818.22
404420331,-797608970,3284,53:38.3,6818.32
404420331,-797608970,3284,53:38.4,6818.42
404420331,-797608970,3284,53:38.5,6818.52
404420331,-797608970,3284,53:38.6,6818.63
404420331,-797608970,3284,53:38.7,6818.72
404420331,-797608970,3284,53:38.8,6818.82
404420331,-797608970,3284,53:38.9,6818.92
404420331,-797608970,3284,53:39.0,6819.02
404420331,-797608970,3284,53:39.1,6819.12
404420331,-797608970,3284,53:39.2,6819.24
404420331,-797608970,3284,53:39.3,6819.32
404420331,-797608970,3284,53:39.4,6819.42
404420331,-797608970,3284,53:39.5,6819.52
404420331,-797608970,3284,53:39.6,6819.62
404420331,-797608970,3284,53:39.7,6819.72
404420331,-797608970,3284,53:39.8,6819.82
404420331,-797608970,3284,53:39.9,6819.92
404420331,-797608970,3284,53:40.0,6820.03
404420331,-797608970,3284,53:40.1,6820.12
404420331,-797608970,3284,53:40.2,6820.22
404420331,-797608970,3284,53:40.3,6820.32
404420331,-797608970,3284,53:40.4,6820.42
404420331,-797608970,3284,53:40.5,6820.53
404420331,-797608970,3284,53:40.6,6820.62
404420331,-797608970,3284,53:40.7,6820.72
404420331,-797608970,3284,53:40.8,6820.82
404420331,-797608970,3284,53:40.9,6820.92
404420331,-797608970,3284,53:41.0,6821.02
404420331,-797608970,3284,53:41.1,6821.12
404420331,-797608970,3284,53:41.5,6821.49
404420331,-797608970,3284,53:41.5,6821.51
404420331,-797608970,3284,53:41.5,6821.52
404420331,-797608970,3284,53:41.5,6821.53
404420331,-797608970,3284,53:42.0,6821.97
404420331,-797608970,3284,53:42.0,6821.99
404420331,-797608970,3284,53:42.0,6822.01
404420331,-797608970,3284,53:42.0,6822.02
404420331,-797608970,3284,53:42.0,6822.03
404420331,-797608970,3284,53:42.5,6822.46
404420331,-797608970,3284,53:42.5,6822.48
404420331,-797608970,3284,53:42.5,6822.49
404420331,-797608970,3284,53:42.5,6822.50
404420331,-797608970,3284,53:42.5,6822.52
404420331,-797608970,3284,53:43.0,6822.96
404420331,-797608970,3284,53:43.0,6822.98
404420331,-797608970,3284,53:43.0,6822.99
404420331,-797608970,3284,01:53:43,6823.00
404420331,-797608970,3284,53:43.4,6823.44
404420331,-797608970,3284,53:43.5,6823.45
404420331,-797608970,3284,53:43.5,6823.47
404420331,-797608970,3284,53:43.5,6823.47
404420331,-797608970,3284,53:43.5,6823.48
404420331,-797608970,3284,53:44.0,6823.97
404420331,-797608970,3284,53:44.0,6823.99
404420331,-797608970,3284,01:53:44,6824.00
404420331,-797608970,3284,53:44.4,6824.41
404420331,-797608970,3284,53:44.4,6824.42
404420331,-797608970,3284,53:44.4,6824.44
404420331,-797608970,3284,53:44.5,6824.45
404420331,-797608970,3284,53:44.5,6824.46
404420331,-797608970,3284,53:44.5,6824.46
404420331,-797608970,3284,53:44.5,6824.50
404420331,-797608970,3284,53:44.9,6824.92
404420331,-797608970,3284,53:44.9,6824.94
404420331,-797608970,3284,53:45.0,6824.96
404420331,-797608970,3284,53:45.0,6824.97
404420331,-797608970,3284,53:45.0,6824.98
404420331,-797608970,3284,53:45.4,6825.39
404420331,-797608970,3284,53:45.4,6825.41
404420331,-797608970,3284,53:45.4,6825.42
404420331,-797608970,3284,53:45.4,6825.43
404420331,-797608970,3284,53:45.4,6825.44
404420331,-797608970,3284,53:45.9,6825.88
404420331,-797608970,3284,53:45.9,6825.90
404420331,-797608970,3284,53:45.9,6825.91
404420331,-797608970,3284,53:45.9,6825.92
404420331,-797608970,3284,53:45.9,6825.93
404420331,-797608970,3284,53:46.4,6826.36
404420331,-797608970,3284,53:46.4,6826.38
404420331,-797608970,3284,53:46.4,6826.39
404420331,-797608970,3284,53:46.4,6826.40
404420331,-797608970,3284,53:46.4,6826.41
404420331,-797608970,3284,53:46.5,6826.49
404420331,-797608970,3284,53:46.6,6826.59
404420331,-797608970,3284,53:46.7,6826.69
404420331,-797608970,3284,53:46.8,6826.80
404420331,-797608970,3284,53:46.9,6826.89
404420331,-797608970,3284,01:53:47,6827.00
404420331,-797608970,3284,53:47.1,6827.09
404420331,-797608970,3284,53:47.2,6827.19
404420331,-797608970,3284,53:47.3,6827.30
404420331,-797608970,3284,53:47.4,6827.39
404420331,-797608970,3284,53:47.5,6827.49
404420331,-797608970,3284,53:47.6,6827.59
404420331,-797608970,3284,53:47.7,6827.69
404420331,-797608970,3284,53:47.8,6827.79
404420331,-797608970,3284,53:47.9,6827.89
404420331,-797608970,3284,53:48.0,6827.99
404420331,-797608970,3284,53:48.1,6828.09
404420331,-797608970,3284,53:48.2,6828.20
404420331,-797608970,3284,53:48.3,6828.29
404420331,-797608970,3284,53:48.4,6828.40
404420331,-797608970,3284,53:48.5,6828.49
404420331,-797608970,3284,53:48.6,6828.60
404420331,-797608970,3284,53:48.7,6828.69
404420331,-797608970,3284,53:48.8,6828.79
404420331,-797608970,3284,53:48.9,6828.89
404420331,-797608970,3284,53:49.0,6828.99
404420331,-797608970,3284,53:49.1,6829.09
404420331,-797608970,3284,53:49.2,6829.19
404420331,-797608970,3284,53:49.3,6829.29
404420331,-797608970,3284,53:49.4,6829.39
404420331,-797608970,3284,53:49.5,6829.49
404420331,-797608970,3284,53:49.6,6829.59
404420331,-797608970,3284,53:49.7,6829.67
404420331,-797608970,3284,53:49.8,6829.77
404420331,-797608970,3284,53:49.9,6829.87
404420331,-797608970,3284,53:50.0,6829.97
404420331,-797608970,3284,53:50.1,6830.07
404420331,-797608970,3284,53:50.2,6830.17
404420331,-797608970,3284,53:50.3,6830.27
404420331,-797608970,3284,53:50.4,6830.37
404420331,-797608970,3284,53:50.5,6830.47
404420331,-797608970,3284,53:50.6,6830.57
404420331,-797608970,3284,53:50.7,6830.67
404420331,-797608970,3284,53:50.8,6830.76
404420331,-797608970,3284,53:50.9,6830.86
404420331,-797608970,3284,53:51.0,6830.95
404420331,-797608970,3284,53:51.1,6831.06
404420331,-797608970,3284,53:51.2,6831.16
404420331,-797608970,3284,53:51.4,6831.36
404420331,-797608970,3284,53:51.4,6831.39
404420331,-797608970,3284,53:51.5,6831.55
404420331,-797608970,3284,53:51.7,6831.65
404420331,-797608970,3284,53:51.8,6831.75
404420331,-797608970,3284,53:51.9,6831.85
404420331,-797608970,3284,53:52.0,6831.95
404420331,-797608970,3284,53:52.0,6832.05
404420331,-797608970,3284,53:52.1,6832.15
404420331,-797608970,3284,53:52.2,6832.25
404420331,-797608970,3284,53:52.4,6832.35
404420331,-797608970,3284,53:52.5,6832.45
404420331,-797608970,3284,53:52.6,6832.55
404420331,-797608970,3284,53:52.7,6832.65
404420331,-797608970,3284,53:52.8,6832.75
404420331,-797608970,3284,53:52.8,6832.85
404420331,-797608970,3284,53:53.0,6832.95
404420331,-797608970,3284,53:53.0,6833.05
404420331,-797608970,3284,53:53.2,6833.15
404420331,-797608970,3284,53:53.3,6833.25
404420331,-797608970,3284,53:53.4,6833.35
404420331,-797608970,3284,53:53.5,6833.45
404420331,-797608970,3284,53:53.5,6833.55
404420331,-797608970,3284,53:53.6,6833.65
404420331,-797608970,3284,53:53.8,6833.76
404420331,-797608970,3284,53:53.9,6833.85
404420331,-797608970,3284,53:54.0,6833.95
404420331,-797608970,3284,53:54.1,6834.05
404420331,-797608970,3284,53:54.1,6834.07
404420331,-797608970,3284,53:54.2,6834.16
404420331,-797608970,3284,53:54.3,6834.35
404420331,-797608970,3284,53:54.4,6834.36
404420331,-797608970,3284,53:54.5,6834.46
404420330,-797608970,3284,53:54.6,6834.56
404420330,-797608970,3284,53:54.8,6834.75
404420330,-797608970,3284,53:54.9,6834.85
404420330,-797608970,3284,53:54.9,6834.95
404420330,-797608970,3284,53:55.0,6834.97
404420330,-797608970,3284,53:55.4,6835.36
404420330,-797608970,3284,53:55.5,6835.45
404420330,-797608970,3284,53:55.6,6835.55
404420330,-797608970,3284,53:55.7,6835.65
404420330,-797608970,3284,53:55.7,6835.75
404420330,-797608970,3284,53:55.8,6835.85
404420330,-797608970,3284,53:55.9,6835.95
404420330,-797608970,3284,53:56.1,6836.05
404420330,-797608970,3284,53:56.1,6836.07
404420330,-797608970,3284,53:56.3,6836.25
404420330,-797608970,3284,53:56.3,6836.35
404420330,-797608970,3284,53:56.4,6836.45
404420330,-797608970,3284,53:56.5,6836.55
404420330,-797608970,3284,53:56.7,6836.65
404420330,-797608970,3284,53:56.7,6836.67
404420330,-797608970,3284,53:56.9,6836.85
404420330,-797608970,3284,53:56.9,6836.87
404420330,-797608970,3284,53:57.0,6836.96
404420330,-797608970,3284,53:57.1,6837.05
404420330,-797608970,3284,53:57.2,6837.15
404420330,-797608970,3284,53:57.2,6837.25
404420330,-797608970,3284,53:57.4,6837.35
404420330,-797608970,3284,53:57.5,6837.45
404420330,-797608970,3284,53:57.6,6837.55
404420330,-797608970,3284,53:57.7,6837.66
404420330,-797608970,3284,53:57.8,6837.75
404420330,-797608970,3284,53:57.9,6837.85
404420330,-797608970,3284,53:57.9,6837.95
404420330,-797608970,3284,53:58.1,6838.05
404420330,-797608970,3284,53:58.1,6838.15
404420330,-797608970,3284,53:58.3,6838.25
404420330,-797608970,3284,53:58.4,6838.35
404420330,-797608970,3284,53:58.5,6838.46
404420330,-797608970,3284,53:58.6,6838.55
404420330,-797608970,3284,53:58.6,6838.65
404420330,-797608970,3284,53:58.7,6838.75
404420330,-797608970,3284,53:58.9,6838.85
404420330,-797608970,3284,53:59.0,6838.95
404420330,-797608970,3284,53:59.0,6839.05
404420330,-797608970,3284,53:59.2,6839.15
404420330,-797608970,3284,53:59.3,6839.25
404420330,-797608970,3284,53:59.4,6839.35
404420330,-797608970,3284,53:59.4,6839.45
404420330,-797608970,3284,53:59.6,6839.55
404420330,-797608970,3284,53:59.7,6839.65
404420330,-797608970,3284,53:59.8,6839.75
404420330,-797608970,3284,53:59.9,6839.85
404420330,-797608970,3284,54:00.0,6839.95
404420330,-797608970,3284,54:00.1,6840.05
404420330,-797608970,3284,54:00.2,6840.16
404420330,-797608970,3284,54:00.3,6840.25
404420330,-797608970,3284,54:00.4,6840.35
404420330,-797608970,3284,54:00.5,6840.45
404420330,-797608970,3284,54:00.6,6840.55
404420330,-797608970,3284,54:00.7,6840.65
404420330,-797608970,3284,54:00.8,6840.75
404420330,-797608970,3284,54:00.8,6840.85
404420330,-797608970,3284,54:01.0,6840.96
404420330,-797608970,3284,54:01.0,6841.05
404420330,-797608970,3284,54:01.2,6841.15
404420330,-797608970,3284,54:01.3,6841.25
404420330,-797608970,3284,54:01.4,6841.35
404420330,-797608970,3284,54:01.5,6841.45
404420330,-797608970,3284,54:01.6,6841.56
404420330,-797608970,3284,54:01.6,6841.65
404420330,-797608970,3284,54:01.8,6841.75
404420330,-797608970,3284,54:01.8,6841.85
404420330,-797608970,3284,54:02.0,6841.95
404420330,-797608970,3284,54:02.1,6842.06
404420330,-797608970,3284,54:02.2,6842.15
404420330,-797608970,3284,54:02.3,6842.25
404420330,-797608970,3284,54:02.3,6842.35
404420330,-797608970,3284,54:02.5,6842.45
404420330,-797608970,3284,54:02.5,6842.55
404420330,-797608970,3284,54:02.7,6842.67
404420330,-797608970,3284,54:02.8,6842.75
404420330,-797608970,3284,54:02.9,6842.85
404420330,-797608970,3284,54:03.0,6842.95
404420330,-797608970,3284,54:03.0,6843.05
404420330,-797608970,3284,54:03.1,6843.15
404420330,-797608970,3284,54:03.3,6843.25
404420330,-797608970,3284,54:03.4,6843.35
404420330,-797608970,3284,54:03.5,6843.45
404420330,-797608970,3284,54:03.6,6843.55
404420330,-797608970,3284,54:03.7,6843.65
404420330,-797608970,3284,54:03.8,6843.77
404420330,-797608970,3284,54:03.8,6843.85
404420330,-797608970,3284,54:04.0,6843.95
404420330,-797608970,3284,54:04.1,6844.05
404420330,-797608970,3284,54:04.1,6844.10
404420330,-797608970,3284,54:04.2,6844.20
404420330,-797608970,3284,54:04.3,6844.31
404420330,-797608970,3284,54:04.4,6844.40
404420330,-797608970,3284,54:04.5,6844.50
404420330,-797608970,3284,54:04.6,6844.60
404420330,-797608970,3284,54:04.7,6844.70
404420330,-797608970,3284,54:04.8,6844.80
404420330,-797608970,3284,54:04.9,6844.90
404420330,-797608970,3284,01:54:05,6845.00
404420330,-797608970,3284,54:05.1,6845.10
404420330,-797608970,3284,54:05.2,6845.20
404420330,-797608970,3284,54:05.3,6845.30
404420330,-797608970,3284,54:05.4,6845.40
404420330,-797608970,3284,54:05.5,6845.51
404420330,-797608970,3284,54:05.6,6845.61
404420330,-797608970,3284,54:05.7,6845.71
404420330,-797608970,3284,54:05.8,6845.81
404420330,-797608970,3284,54:05.9,6845.91
404420330,-797608970,3284,54:06.0,6846.01
404420330,-797608970,3284,54:06.1,6846.11
404420330,-797608970,3284,54:06.2,6846.21
404420330,-797608970,3284,54:06.3,6846.31
404420330,-797608970,3284,54:06.4,6846.42
404420330,-797608970,3284,54:06.5,6846.51
404420330,-797608971,3284,54:06.6,6846.62
404420330,-797608971,3284,54:06.8,6846.81
404420330,-797608971,3284,54:06.9,6846.91
404420330,-797608971,3284,54:07.0,6847.01
404420330,-797608971,3284,54:07.1,6847.11
404420330,-797608971,3284,54:07.2,6847.21
404420330,-797608971,3284,54:07.3,6847.31
404420330,-797608971,3284,54:07.4,6847.41
404420330,-797608971,3284,54:07.5,6847.51
404420330,-797608971,3284,54:07.6,6847.61
404420330,-797608971,3284,54:07.7,6847.71
404420330,-797608971,3284,54:07.8,6847.81
404420330,-797608971,3284,54:07.9,6847.92
404420330,-797608971,3284,54:08.0,6848.01
404420330,-797608971,3284,54:08.1,6848.11
404420330,-797608971,3284,54:08.2,6848.21
404420330,-797608971,3284,54:08.3,6848.31
404420330,-797608971,3284,54:08.4,6848.41
404420330,-797608971,3284,54:08.5,6848.51
404420330,-797608971,3284,54:08.6,6848.61
404420330,-797608971,3284,54:08.7,6848.71
404420330,-797608971,3284,54:08.8,6848.81
404420330,-797608971,3284,54:08.9,6848.91
404420330,-797608971,3284,54:09.0,6849.01
404420330,-797608971,3284,54:09.1,6849.11
404420330,-797608971,3284,54:09.2,6849.21
404420330,-797608971,3284,54:09.3,6849.31
404420330,-797608971,3284,54:09.4,6849.41
404420330,-797608971,3284,54:09.5,6849.51
404420330,-797608971,3284,54:09.6,6849.61
404420330,-797608971,3284,54:09.7,6849.71
404420330,-797608971,3284,54:09.8,6849.81
404420330,-797608971,3284,54:09.9,6849.91
404420330,-797608971,3284,54:10.0,6850.02
404420330,-797608971,3284,54:10.1,6850.11
